"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"OTU"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"	"OTU_r"
"3014"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	"otu_3730"	-0.427746053025822	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.319561112021934
"3626"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	"otu_4290"	-0.427746053025822	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	0.315547873989081
"3670"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	"otu_4330"	-0.427746053025822	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.385828371474311
"3720"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	"otu_4376"	-0.427746053025822	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.274369748238118
"3745"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	"otu_4399"	-0.427746053025822	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	0
"3783"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	"otu_4432"	-0.427746053025822	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	0
"3845"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	"otu_4490"	-0.427746053025822	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.290684700269645
"4065"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	"otu_4693"	-0.427746053025822	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.226482392411157
"4270"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	"otu_488"	-0.427746053025822	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.431667278540942
"4489"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	"otu_5079"	-0.427746053025822	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	0
"4813"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	"otu_5376"	-0.427746053025822	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.317593153097085
"4877"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	"otu_5435"	-0.427746053025822	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.375557995841796
"4911"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	"otu_5466"	-0.427746053025822	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.255680111624399
"4937"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	"otu_549"	-0.427746053025822	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.251159536973336
"4949"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	"otu_550"	-0.427746053025822	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	0
"4990"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	"otu_5537"	-0.427746053025822	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.282487309933726
"5193"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	"otu_5723"	-0.427746053025822	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.351108723809078
"5227"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	"otu_5754"	-0.427746053025822	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.30603937876545
"5319"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	"otu_5838"	-0.427746053025822	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.309699824831305
"5348"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	"otu_5864"	-0.427746053025822	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	0
"5355"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	"otu_5870"	-0.427746053025822	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	0
"5595"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	"otu_6089"	-0.427746053025822	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	0
"5596"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	"otu_609"	-0.427746053025822	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	0.554910985145396
"5985"	"k__Bacteria;p__Sva0485;c__;o__;f__;g__"	"Bacteria"	"Sva0485"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485PH"	"Sva0485"	"otu_737"	-0.427746053025822	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	-0.190706812757266	0
"1816"	"k__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Thermovirga"	"Bacteria"	"Synergistota"	"Synergistia"	"Synergistales"	"Synergistaceae"	"Thermovirga"	"Synergistota"	"otu_2640"	-0.427746053025822	0	0	0	0	0	0	0
"707"	"k__Bacteria;p__TA06;c__;o__;f__;g__"	"Bacteria"	"TA06"	"TA06PH"	"TA06PH"	"TA06PH"	"TA06PH"	"TA06"	"otu_1635"	-0.427746053025822	0	0	0	0	0	0	-0.226553349393474
"1835"	"k__Bacteria;p__TA06;c__;o__;f__;g__"	"Bacteria"	"TA06"	"TA06PH"	"TA06PH"	"TA06PH"	"TA06PH"	"TA06"	"otu_2658"	-0.427746053025822	0	0	0	0	0	0	0.284983922104696
"350"	"k__Bacteria;p__Verrucomicrobiota;c__;o__;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"VerrucomicrobiotaPH"	"VerrucomicrobiotaPH"	"VerrucomicrobiotaPH"	"VerrucomicrobiotaPH"	"Verrucomicrobiota"	"otu_1311"	-0.427746053025822	-0.245409246702504	0	0	0	0	-0.245409246702504	-0.312514363881612
"5469"	"k__Bacteria;p__Verrucomicrobiota;c__;o__;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"VerrucomicrobiotaPH"	"VerrucomicrobiotaPH"	"VerrucomicrobiotaPH"	"VerrucomicrobiotaPH"	"Verrucomicrobiota"	"otu_5974"	-0.427746053025822	-0.245409246702504	0	0	0	0	-0.245409246702504	0.258908831125938
"981"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"ChlamydialesOR"	"ChlamydialesOR"	"Verrucomicrobiota"	"otu_1884"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.287412404178939	0.287412404178939	-0.245409246702504	0
"1000"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"ChlamydialesOR"	"ChlamydialesOR"	"Verrucomicrobiota"	"otu_1900"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.287412404178939	0.287412404178939	-0.245409246702504	0.566805391700556
"1170"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"ChlamydialesOR"	"ChlamydialesOR"	"Verrucomicrobiota"	"otu_2054"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.287412404178939	0.287412404178939	-0.245409246702504	0
"1203"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"ChlamydialesOR"	"ChlamydialesOR"	"Verrucomicrobiota"	"otu_2084"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.287412404178939	0.287412404178939	-0.245409246702504	0.537334036611711
"1711"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"ChlamydialesOR"	"ChlamydialesOR"	"Verrucomicrobiota"	"otu_2545"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.287412404178939	0.287412404178939	-0.245409246702504	0.480276248290219
"1768"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"ChlamydialesOR"	"ChlamydialesOR"	"Verrucomicrobiota"	"otu_2597"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.287412404178939	0.287412404178939	-0.245409246702504	0
"2404"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"ChlamydialesOR"	"ChlamydialesOR"	"Verrucomicrobiota"	"otu_3175"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.287412404178939	0.287412404178939	-0.245409246702504	-0.371837482429399
"2554"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"ChlamydialesOR"	"ChlamydialesOR"	"Verrucomicrobiota"	"otu_3310"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.287412404178939	0.287412404178939	-0.245409246702504	0
"2840"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"ChlamydialesOR"	"ChlamydialesOR"	"Verrucomicrobiota"	"otu_3570"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.287412404178939	0.287412404178939	-0.245409246702504	0.400869104894686
"3886"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"ChlamydialesOR"	"ChlamydialesOR"	"Verrucomicrobiota"	"otu_4527"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.287412404178939	0.287412404178939	-0.245409246702504	0
"4139"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"ChlamydialesOR"	"ChlamydialesOR"	"Verrucomicrobiota"	"otu_4760"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.287412404178939	0.287412404178939	-0.245409246702504	-0.347275231109844
"4398"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"ChlamydialesOR"	"ChlamydialesOR"	"Verrucomicrobiota"	"otu_4998"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.287412404178939	0.287412404178939	-0.245409246702504	0.334003762408221
"4670"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"ChlamydialesOR"	"ChlamydialesOR"	"Verrucomicrobiota"	"otu_5244"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.287412404178939	0.287412404178939	-0.245409246702504	-0.413621684368004
"4811"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"ChlamydialesOR"	"ChlamydialesOR"	"Verrucomicrobiota"	"otu_5374"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.287412404178939	0.287412404178939	-0.245409246702504	-0.289470208374148
"5307"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"ChlamydialesOR"	"ChlamydialesOR"	"Verrucomicrobiota"	"otu_5827"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.287412404178939	0.287412404178939	-0.245409246702504	-0.210670995384286
"5392"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"ChlamydialesOR"	"ChlamydialesOR"	"Verrucomicrobiota"	"otu_5904"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.287412404178939	0.287412404178939	-0.245409246702504	0.358038788955275
"5434"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"ChlamydialesOR"	"ChlamydialesOR"	"Verrucomicrobiota"	"otu_5942"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.287412404178939	0.287412404178939	-0.245409246702504	-0.185966263142354
"5632"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"ChlamydialesOR"	"ChlamydialesOR"	"Verrucomicrobiota"	"otu_6122"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.287412404178939	0.287412404178939	-0.245409246702504	-0.196900744392566
"5980"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"ChlamydialesOR"	"ChlamydialesOR"	"Verrucomicrobiota"	"otu_732"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.287412404178939	0.287412404178939	-0.245409246702504	0.297826027422449
"1435"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Chlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Chlamydiaceae"	"ChlamydiaceaeFA"	"Verrucomicrobiota"	"otu_2294"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.16906799157286	0.16906799157286	-0.245409246702504	0
"1598"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Chlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Chlamydiaceae"	"ChlamydiaceaeFA"	"Verrucomicrobiota"	"otu_2441"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.16906799157286	0.16906799157286	-0.245409246702504	0.264498431526364
"1813"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Chlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Chlamydiaceae"	"ChlamydiaceaeFA"	"Verrucomicrobiota"	"otu_2637"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.16906799157286	0.16906799157286	-0.245409246702504	0
"2159"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Chlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Chlamydiaceae"	"ChlamydiaceaeFA"	"Verrucomicrobiota"	"otu_2951"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.16906799157286	0.16906799157286	-0.245409246702504	-0.245411938912318
"3726"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Chlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Chlamydiaceae"	"ChlamydiaceaeFA"	"Verrucomicrobiota"	"otu_4381"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.16906799157286	0.16906799157286	-0.245409246702504	0.504657491216127
"4163"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Chlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Chlamydiaceae"	"ChlamydiaceaeFA"	"Verrucomicrobiota"	"otu_4782"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.16906799157286	0.16906799157286	-0.245409246702504	-0.28894063554464
"4200"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Chlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Chlamydiaceae"	"ChlamydiaceaeFA"	"Verrucomicrobiota"	"otu_4816"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.16906799157286	0.16906799157286	-0.245409246702504	0
"4206"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Chlamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Chlamydiaceae"	"ChlamydiaceaeFA"	"Verrucomicrobiota"	"otu_4821"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.16906799157286	0.16906799157286	-0.245409246702504	0.546313538391424
"1134"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Criblamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Criblamydiaceae"	"CriblamydiaceaeFA"	"Verrucomicrobiota"	"otu_2020"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	0
"2963"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Criblamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Criblamydiaceae"	"CriblamydiaceaeFA"	"Verrucomicrobiota"	"otu_3683"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	-0.348277927351945
"3809"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Criblamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Criblamydiaceae"	"CriblamydiaceaeFA"	"Verrucomicrobiota"	"otu_4457"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	0.264093624799662
"3978"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Criblamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Criblamydiaceae"	"CriblamydiaceaeFA"	"Verrucomicrobiota"	"otu_4611"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	-0.28130952613379
"4166"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Criblamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Criblamydiaceae"	"CriblamydiaceaeFA"	"Verrucomicrobiota"	"otu_4785"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	-0.453750159124628
"4209"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Criblamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Criblamydiaceae"	"CriblamydiaceaeFA"	"Verrucomicrobiota"	"otu_4824"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	0
"4849"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Criblamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Criblamydiaceae"	"CriblamydiaceaeFA"	"Verrucomicrobiota"	"otu_5409"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	0.173648588964845
"4925"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Criblamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Criblamydiaceae"	"CriblamydiaceaeFA"	"Verrucomicrobiota"	"otu_5479"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	0
"6092"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Criblamydiaceae;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"Criblamydiaceae"	"CriblamydiaceaeFA"	"Verrucomicrobiota"	"otu_833"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0	0	-0.245409246702504	-0.218509382620993
"22"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__cvE6;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"cvE6"	"cvE6FA"	"Verrucomicrobiota"	"otu_1016"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.217373448519827	0.217373448519827	-0.245409246702504	0
"1824"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__cvE6;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"cvE6"	"cvE6FA"	"Verrucomicrobiota"	"otu_2648"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.217373448519827	0.217373448519827	-0.245409246702504	0.365023246080652
"2023"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__cvE6;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"cvE6"	"cvE6FA"	"Verrucomicrobiota"	"otu_2828"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.217373448519827	0.217373448519827	-0.245409246702504	0.253288202162391
"2829"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__cvE6;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"cvE6"	"cvE6FA"	"Verrucomicrobiota"	"otu_3560"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.217373448519827	0.217373448519827	-0.245409246702504	0
"3909"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__cvE6;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"cvE6"	"cvE6FA"	"Verrucomicrobiota"	"otu_4549"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.217373448519827	0.217373448519827	-0.245409246702504	0.275678974464401
"3969"	"k__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__cvE6;g__"	"Bacteria"	"Verrucomicrobiota"	"Chlamydiae"	"Chlamydiales"	"cvE6"	"cvE6FA"	"Verrucomicrobiota"	"otu_4603"	-0.427746053025822	-0.245409246702504	0.219418440512542	0.209785466672928	0.217373448519827	0.217373448519827	-0.245409246702504	0
