"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"
"886"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Acidiferrobacteraceae;g__Sulfurifustis"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Acidiferrobacterales"	"Acidiferrobacteraceae"	"Sulfurifustis"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"1020"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Arenicellales"	"Arenicellaceae"	"ArenicellaceaeFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"85"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Cand. Thiosymbion"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Arenicellales"	"Arenicellaceae"	"Cand. Thiosymbion"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"935"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Thiolapillus"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Arenicellales"	"Arenicellaceae"	"Thiolapillus"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	-0.175314658599215	-0.473521661240026
"1025"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__AT-s2-59;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"AT-s2-59"	"AT-s2-59OR"	"AT-s2-59OR"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"1034"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__B2M28;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"B2M28"	"B2M28OR"	"B2M28OR"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.583665838788693	-0.583665838788693	-0.583665838788693	-0.473521661240026
"8"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__BD7-8;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"BD7-8"	"BD7-8OR"	"BD7-8OR"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"9"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__BD72BR169;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"BD72BR169"	"BD72BR169OR"	"BD72BR169OR"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.197069473594359	-0.197069473594359	-0.197069473594359	-0.473521661240026
"11"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Beggiatoales;f__Beggiatoaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Beggiatoales"	"Beggiatoaceae"	"BeggiatoaceaeFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.167738306308105	-0.167738306308105	0	-0.473521661240026
"937"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Beggiatoales;f__Beggiatoaceae;g__Thioploca"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Beggiatoales"	"Beggiatoaceae"	"Thioploca"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.167738306308105	-0.167738306308105	-0.179488306576375	-0.473521661240026
"35"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"BurkholderialesOR"	"BurkholderialesOR"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0.254606568564177	0.254606568564177	-0.473521661240026
"4"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__A21b;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"A21b"	"A21bFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"156"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Alcaligenaceae"	"Achromobacter"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0.471384813002706	0.471384813002706	-0.473521661240026
"1032"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__B1-7BS;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"B1-7BS"	"B1-7BSFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"34"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Burkholderiaceae"	"BurkholderiaceaeFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	-0.169339090177473	-0.169339090177473	-0.473521661240026
"147"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"ComamonadaceaeFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"243"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Acidovorax"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0.582716816442057	-0.473521661240026
"378"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Hydrogenophaga"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0.477143371908174	-0.473521661240026
"386"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Ideonella"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Ideonella"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0.206067523836508	-0.473521661240026
"472"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Limnohabitans"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Limnohabitans"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0.235213403350397	-0.473521661240026
"698"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Polaromonas"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Polaromonas"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0.22396354419938	-0.473521661240026
"750"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rhizobacter"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Rhizobacter"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0.290899521036277	-0.473521661240026
"762"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rhodoferax"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Rhodoferax"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"840"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Sphaerotilus"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Sphaerotilus"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"936"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Thiomonas"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Thiomonas"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0.182688751838242	-0.473521661240026
"312"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Gallionellaceae"	"GallionellaceaeFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0.220229624988526	0.230787158352176	-0.473521661240026
"71"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Cand. Nitrotoga"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Gallionellaceae"	"Cand. Nitrotoga"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0.220229624988526	0	-0.473521661240026
"311"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Gallionellaceae"	"Gallionella"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0.220229624988526	0.303146229618562	-0.473521661240026
"827"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Sideroxydans"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Gallionellaceae"	"Sideroxydans"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0.220229624988526	0.496431688583905	-0.473521661240026
"379"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Hydrogenophilaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Hydrogenophilaceae"	"HydrogenophilaceaeFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0.516055796728068	0.338035213079059	-0.473521661240026
"930"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Hydrogenophilaceae;g__Thiobacillus"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Hydrogenophilaceae"	"Thiobacillus"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0.516055796728068	0.520582314868887	-0.473521661240026
"541"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Methylophilaceae"	"MethylophilaceaeFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0.206646759701599	0	-0.473521661240026
"544"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Methylophilaceae"	"Methylotenera"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0.206646759701599	0.262004152285622	-0.473521661240026
"958"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__UBA6140"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Methylophilaceae"	"UBA6140"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0.206646759701599	0.303298114457922	-0.473521661240026
"588"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Nitrosomonadaceae"	"NitrosomonadaceaeFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"1048"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__966-1"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Nitrosomonadaceae"	"966-1"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"249"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__DSSD61"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Nitrosomonadaceae"	"DSSD61"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"264"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Ellin6067"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Nitrosomonadaceae"	"Ellin6067"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0.29523119359495	-0.473521661240026
"338"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__GOUTA6"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Nitrosomonadaceae"	"GOUTA6"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"406"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__IS-44"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Nitrosomonadaceae"	"IS-44"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"558"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__mle1-7"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Nitrosomonadaceae"	"mle1-7"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"561"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__MND1"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Nitrosomonadaceae"	"MND1"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"589"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Nitrosomonadaceae"	"Nitrosomonas"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"606"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__oc32"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Nitrosomonadaceae"	"oc32"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	-0.474258341143748	-0.473521661240026
"626"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"OxalobacteraceaeFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0.270880848762509	0.285751416335686	-0.473521661240026
"1"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__[Aquaspirillum] arcticum group"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"[Aquaspirillum] arcticum group"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0.270880848762509	0	-0.473521661240026
"505"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Massilia"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Oxalobacteraceae"	"Massilia"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0.270880848762509	0	-0.473521661240026
"761"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Rhodocyclaceae"	"RhodocyclaceaeFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0.382948567064335	0	-0.473521661240026
"44"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Cand. Accumulibacter"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Rhodocyclaceae"	"Cand. Accumulibacter"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0.382948567064335	0	-0.473521661240026
"170"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Rhodocyclaceae"	"Dechloromonas"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0.382948567064335	0.478281267353707	-0.473521661240026
"281"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Ferribacterium"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Rhodocyclaceae"	"Ferribacterium"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0.382948567064335	0.269977747685843	-0.473521661240026
"711"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Rhodocyclaceae"	"Propionivibrio"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0.382948567064335	0.295878770484885	-0.473521661240026
"865"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sterolibacterium"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Rhodocyclaceae"	"Sterolibacterium"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0.382948567064335	0.34285265323581	-0.473521661240026
"888"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Rhodocyclaceae"	"Sulfuritalea"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0.382948567064335	0.327363975450579	-0.473521661240026
"810"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SC-I-84;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"SC-I-84"	"SC-I-84FA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"282"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sulfuricellaceae;g__Ferritrophicum"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Sulfuricellaceae"	"Ferritrophicum"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0.372677264349481	0.372677264349481	-0.473521661240026
"894"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Sutterellaceae"	"SutterellaceaeFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	-0.185493172119082	-0.185493172119082	-0.473521661240026
"943"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__TRA3-20;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"TRA3-20"	"TRA3-20FA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"97"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__CCD24;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"CCD24"	"CCD24OR"	"CCD24OR"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0.22213952381167	0.22213952381167	0.22213952381167	-0.473521661240026
"99"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__CCM19a;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"CCM19a"	"CCM19aOR"	"CCM19aOR"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"118"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Chromatiales"	"Chromatiaceae"	"ChromatiaceaeFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.375197183263026	-0.372807525480755	-0.27605163096445	-0.473521661240026
"83"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Cand. Thiobios"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Chromatiales"	"Chromatiaceae"	"Cand. Thiobios"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.375197183263026	-0.372807525480755	0	-0.473521661240026
"357"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Halochromatium"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Chromatiales"	"Chromatiaceae"	"Halochromatium"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.375197183263026	-0.372807525480755	-0.449319120939114	-0.473521661240026
"931"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Thiocapsa"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Chromatiales"	"Chromatiaceae"	"Thiocapsa"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.375197183263026	-0.372807525480755	0.279714623474411	-0.473521661240026
"815"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Chromatiales"	"Sedimenticolaceae"	"SedimenticolaceaeFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.375197183263026	-0.356765252785243	-0.344316676086979	-0.473521661240026
"84"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Cand. Thiodiazotropha"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Chromatiales"	"Sedimenticolaceae"	"Cand. Thiodiazotropha"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.375197183263026	-0.356765252785243	0	-0.473521661240026
"814"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__Sedimenticola"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Chromatiales"	"Sedimenticolaceae"	"Sedimenticola"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.375197183263026	-0.356765252785243	-0.495694558950842	-0.473521661240026
"53"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Cand. Competibacter"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Competibacterales"	"Competibacteraceae"	"Cand. Competibacter"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	-0.471384096356638	-0.471384096356638	0	-0.473521661240026
"151"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Coxiellales;f__Coxiellaceae;g__Coxiella"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Coxiellales"	"Coxiellaceae"	"Coxiella"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"238"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Diplorickettsiales;f__Diplorickettsiaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Diplorickettsiales"	"Diplorickettsiaceae"	"DiplorickettsiaceaeFA"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0.247124924093991	-0.473521661240026
"1015"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Diplorickettsiales;f__Diplorickettsiaceae;g__Aquicella"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Diplorickettsiales"	"Diplorickettsiaceae"	"Aquicella"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0	-0.473521661240026
"773"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Diplorickettsiales;f__Diplorickettsiaceae;g__Rickettsiella"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Diplorickettsiales"	"Diplorickettsiaceae"	"Rickettsiella"	"Gammaproteobacteria"	-0.50242184825727	-0.492578801682846	-0.473521661240026	0	0	0.208384331785753	-0.473521661240026
