"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"OTU"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"	"OTU_r"
"201"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_10183"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.478921723253919
"533"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_10487"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"582"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_10531"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.303814473342991
"595"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_10545"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.496420103708536
"721"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_10661"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"949"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_10870"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.326204376376191
"1110"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_11019"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"1150"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_11057"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"1280"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_11179"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.283862616263785
"1296"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_11194"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.466638909460379
"1372"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_113"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"1678"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_1408"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.523547222614371
"1704"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_1431"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"1717"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_1443"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"1738"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_1463"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	-0.442165865896867
"1917"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_163"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.514875185740037
"1936"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_1647"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"2158"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_1853"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.319384019973245
"2234"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_1921"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	-0.6063636316972
"2281"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_1964"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.597444704093348
"2317"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_1997"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"2417"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_2087"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"2458"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_2123"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.452705013913184
"2522"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_2182"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"2632"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_2283"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.31640590054843
"2683"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_2329"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"2777"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_2416"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	-0.266317943797383
"2935"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_2559"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"2942"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_2565"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	-0.349905886409958
"3083"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_2695"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"3245"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_2843"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.290914432725654
"3318"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_2909"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.360722786496983
"3607"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_3174"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.530506455052671
"3616"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_3182"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"3691"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_325"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.360290727720326
"4047"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_3579"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"4179"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_3700"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.491528581129953
"4258"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_3773"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.28236584121608
"4523"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_4016"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"4544"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_4035"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"4582"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_407"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	-0.583572531228533
"4682"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_4161"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.274125863118403
"4826"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_4296"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"5090"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_4540"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.446933943110691
"5271"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_4705"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"5304"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_4736"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"5321"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_4751"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"5339"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_4768"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"5371"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_4797"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.333456791555794
"5505"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_4919"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.559053195653236
"5730"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_5122"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.264327387290641
"5818"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_5203"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	-0.64203934211261
"5907"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_5284"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"6003"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_5371"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.476020757182078
"6087"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_5447"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.499521668498111
"6110"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_5468"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.321390007150582
"6206"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_5557"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.447165403169614
"6304"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_5647"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"6407"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_574"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.586072299864906
"6672"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_5987"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"7047"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_633"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"7448"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_6701"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.286316092888374
"7593"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_6833"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.436749700518057
"7803"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_7026"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.559546977112273
"8194"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_7383"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.327917180812225
"8209"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_7397"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"8211"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_7399"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"8344"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_7521"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
"8366"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_7541"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0.514921477751821
"8375"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"AlphaproteobacteriaCL"	"Alphaproteobacteria"	"otu_ASV_755"	-0.431287243127462	-0.510523736632275	0.418001435745253	0	0	0	0.418001435745253	0
