"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"
"1027"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methyloprofundus"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylomonadaceae"	"Methyloprofundus"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.312872276982197	-0.257321862840557	0	-0.605545806155671
"1028"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylosarcina"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylomonadaceae"	"Methylosarcina"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.312872276982197	-0.257321862840557	-0.265592702279423	-0.605545806155671
"1031"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylovulum"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylomonadaceae"	"Methylovulum"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.312872276982197	-0.257321862840557	0.404993380433752	-0.605545806155671
"1207"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__pItb-vmat-59"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylomonadaceae"	"pItb-vmat-59"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.312872276982197	-0.257321862840557	0	-0.605545806155671
"1220"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__pLW-20"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Methylococcales"	"Methylomonadaceae"	"pLW-20"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.312872276982197	-0.257321862840557	0	-0.605545806155671
"1043"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Milano-WF1B-44;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Milano-WF1B-44"	"Milano-WF1B-44OR"	"Milano-WF1B-44OR"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"958"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine Methylotrophic Group 3"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Nitrosococcales"	"Methylophagaceae"	"Marine Methylotrophic Group 3"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0.286007479476476	0	-0.605545806155671
"1025"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Methylophaga"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Nitrosococcales"	"Methylophagaceae"	"Methylophaga"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0.286007479476476	0.286007479476476	-0.605545806155671
"1087"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Nitrosococcaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Nitrosococcales"	"Nitrosococcaceae"	"NitrosococcaceaeFA"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"525"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Nitrosococcaceae;g__CI75cm.2.12"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Nitrosococcales"	"Nitrosococcaceae"	"CI75cm.2.12"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"547"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Nitrosococcaceae;g__Cm1-21"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Nitrosococcales"	"Nitrosococcaceae"	"Cm1-21"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"203"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Nitrosococcaceae;g__SZB85"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Nitrosococcales"	"Nitrosococcaceae"	"SZB85"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"1208"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__pItb-vmat-80;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"pItb-vmat-80"	"pItb-vmat-80OR"	"pItb-vmat-80OR"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"1219"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__PLTA13;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"PLTA13"	"PLTA13OR"	"PLTA13OR"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"1253"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"PseudomonadalesOR"	"PseudomonadalesOR"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	0	0	-0.605545806155671
"381"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__BD2-7;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"BD2-7"	"BD2-7FA"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	0	0	-0.605545806155671
"497"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Cellvibrionaceae"	"CellvibrionaceaeFA"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	0	0	-0.605545806155671
"1000"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Aestuariicella"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Cellvibrionaceae"	"Aestuariicella"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	0	0	-0.605545806155671
"1022"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Agarilytica"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Cellvibrionaceae"	"Agarilytica"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	0	0	-0.605545806155671
"496"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Cellvibrio"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Cellvibrionaceae"	"Cellvibrio"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	0	0	-0.605545806155671
"769"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Gven-F17;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Gven-F17"	"Gven-F17FA"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	0	0	-0.605545806155671
"779"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Halieaceae"	"HalieaceaeFA"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	-0.441471485720096	0	-0.605545806155671
"777"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Haliea"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Halieaceae"	"Haliea"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	-0.441471485720096	0	-0.605545806155671
"780"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Halioglobus"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Halieaceae"	"Halioglobus"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	-0.441471485720096	0	-0.605545806155671
"956"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Marimicrobium"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Halieaceae"	"Marimicrobium"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	-0.441471485720096	0	-0.605545806155671
"1131"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__OM60(NOR5) clade"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Halieaceae"	"OM60(NOR5) clade"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	-0.441471485720096	0	-0.605545806155671
"1162"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae;g__Parahaliea"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Halieaceae"	"Parahaliea"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	-0.441471485720096	0	-0.605545806155671
"515"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Chromohalobacter"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Halomonadaceae"	"Chromohalobacter"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	0.562432512513519	0.412924745119531	-0.605545806155671
"788"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Halomonas"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Halomonadaceae"	"Halomonas"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	0.562432512513519	0.533098807712614	-0.605545806155671
"868"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__KI89A clade;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"KI89A clade"	"KI89A cladeFA"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	0	0	-0.605545806155671
"968"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Marinobacteraceae;g__Marinobacter"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Marinobacteraceae"	"Marinobacter"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	0.266410527820953	0.266410527820953	-0.605545806155671
"980"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__MBAE14;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"MBAE14"	"MBAE14FA"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	0.262074509383786	0.262074509383786	-0.605545806155671
"1034"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Microbulbiferaceae;g__Microbulbifer"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Microbulbiferaceae"	"Microbulbifer"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	0.535135656231141	0.535135656231141	-0.605545806155671
"1054"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Moraxellaceae"	"MoraxellaceaeFA"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	0	0	-0.605545806155671
"767"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Moraxellaceae"	"Acinetobacter"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	0	0	-0.605545806155671
"3"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Nitrincolaceae;g__Amphritea"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Nitrincolaceae"	"Amphritea"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	0	0	-0.605545806155671
"969"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Nitrincolaceae;g__Marinobacterium"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Nitrincolaceae"	"Marinobacterium"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	0	0.309786142863217	-0.605545806155671
"1128"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__OM182 clade;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"OM182 clade"	"OM182 cladeFA"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	0	0	-0.605545806155671
"1234"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Porticoccaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Porticoccaceae"	"PorticoccaceaeFA"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	-0.368360968441459	0	-0.605545806155671
"1235"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Porticoccaceae;g__Porticoccus"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Porticoccaceae"	"Porticoccus"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	-0.368360968441459	-0.371153919819136	-0.605545806155671
"394"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudohongiellaceae;g__BIyi10"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudohongiellaceae"	"BIyi10"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	-0.477656408265137	-0.464339739541738	-0.605545806155671
"1251"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudohongiellaceae;g__Pseudohongiella"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudohongiellaceae"	"Pseudohongiella"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	-0.477656408265137	0	-0.605545806155671
"1254"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"	"Pseudomonas"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	0.27156437179965	0.27156437179965	-0.605545806155671
"124"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Spongiibacteraceae"	"SpongiibacteraceaeFA"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	-0.713128441543315	0	-0.605545806155671
"379"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__BD1-7 clade"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Spongiibacteraceae"	"BD1-7 clade"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.357960696460496	-0.713128441543315	0	-0.605545806155671
"1273"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__R7C24;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"R7C24"	"R7C24OR"	"R7C24OR"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.329136203789222	-0.329136203789222	-0.329136203789222	-0.605545806155671
"43"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Run-SP154;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Run-SP154"	"Run-SP154OR"	"Run-SP154OR"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"1227"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Salinisphaerales;f__Solimonadaceae;g__Polycyclovorans"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Salinisphaerales"	"Solimonadaceae"	"Polycyclovorans"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0.266564834526902	0.266564834526902	0.266564834526902	-0.605545806155671
"135"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SS1-B-04-55;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"SS1-B-04-55"	"SS1-B-04-55OR"	"SS1-B-04-55OR"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"137"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SS1-B-07-19;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"SS1-B-07-19"	"SS1-B-07-19OR"	"SS1-B-07-19OR"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"138"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SS1-B-09-64;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"SS1-B-09-64"	"SS1-B-09-64OR"	"SS1-B-09-64OR"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"145"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Steroidobacterales"	"Steroidobacteraceae"	"SteroidobacteraceaeFA"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"144"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__Steroidobacter"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Steroidobacterales"	"Steroidobacteraceae"	"Steroidobacter"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"314"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Woeseiaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Steroidobacterales"	"Woeseiaceae"	"WoeseiaceaeFA"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"854"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Woeseiaceae;g__JTB255 marine benthic group"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Steroidobacterales"	"Woeseiaceae"	"JTB255 marine benthic group"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"312"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Woeseiaceae;g__Woeseia"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Steroidobacterales"	"Woeseiaceae"	"Woeseia"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"200"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SZB50;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"SZB50"	"SZB50OR"	"SZB50OR"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"201"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SZB7;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"SZB7"	"SZB7OR"	"SZB7OR"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.657593458072269	-0.657593458072269	-0.657593458072269	-0.605545806155671
"209"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__TDNP-Wbc97-11-7-16;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"TDNP-Wbc97-11-7-16"	"TDNP-Wbc97-11-7-16OR"	"TDNP-Wbc97-11-7-16OR"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"474"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Tenderiales;f__Tenderiaceae;g__Candidatus Tenderia"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Tenderiales"	"Tenderiaceae"	"Cand. Tenderia"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"241"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiohalorhabdales;f__Thiohalorhabdaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiohalorhabdales"	"Thiohalorhabdaceae"	"ThiohalorhabdaceaeFA"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	-0.349196075562593	-0.349196075562593	-0.349196075562593	-0.605545806155671
"677"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiomicrospirales;f__Thiomicrospiraceae;g__endosymbionts"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiomicrospirales"	"Thiomicrospiraceae"	"endosymbionts"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"246"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiotrichales"	"Thiotrichaceae"	"ThiotrichaceaeFA"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"245"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__Thiothrix"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Thiotrichales"	"Thiotrichaceae"	"Thiothrix"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0.32642040576452	-0.605545806155671
"267"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__UBA10353 marine group;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"UBA10353 marine group"	"UBA10353 marine groupOR"	"UBA10353 marine groupOR"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"308"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__WD260;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"WD260"	"WD260OR"	"WD260OR"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"310"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__WN-HWB-116;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"WN-HWB-116"	"WN-HWB-116OR"	"WN-HWB-116OR"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"326"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"XanthomonadalesOR"	"XanthomonadalesOR"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"1293"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"Rhodanobacteraceae"	"RhodanobacteraceaeFA"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0	-0.605545806155671
"1044"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Ahniella"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"Rhodanobacteraceae"	"Ahniella"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	-0.326250668387976	-0.605545806155671
"524"	"k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Chujaibacter"	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Xanthomonadales"	"Rhodanobacteraceae"	"Chujaibacter"	"Gammaproteobacteria"	-0.429805898750352	-0.507036405077827	-0.605545806155671	0	0	0.550180560061168	-0.605545806155671
